Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,2019,0.09695034173641237,0.2225875063632299,0.43556057265048714,0.6726330771265695,0.14413555478207504,0.51440329218107,0.6478710227664102,0.09333114295518108,243,,,,2026-01-22 10:38:08
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,2020,-0.10458733278790988,0.19462427101262214,-0.5373807297709903,-0.5113980484057737,0.20451257706975848,0.45867768595041325,-0.8209264597633377,-0.10065344815175825,242,,,,2026-01-22 10:38:08
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,2021,0.04764931231645386,0.34115992358535446,0.13966855138110185,0.2094963562254709,0.22744697413816206,0.4834710743801653,0.2204044472595262,0.04571590300584161,242,,,,2026-01-22 10:38:08
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,2022,-0.16093440476608833,0.2754737944092208,-0.5842094893680436,-0.8308644888010557,0.19369512951301843,0.44398340248962653,-1.0195799041706515,-0.15448311940559623,241,,,,2026-01-22 10:38:08
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,2023,-0.21277429659646796,0.17903551914584226,-1.1884473964249636,-0.8304383918586814,0.2562192435735516,0.45228215767634855,-1.8284954264969164,-0.20451020039628065,241,,,,2026-01-22 10:38:08
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,2024,-0.050910413981460234,0.19179367900839653,-0.2654436488453378,-0.33294430647831535,0.15290969988332276,0.46887966804979253,-0.4151423405818887,-0.048743217208494616,241,,,,2026-01-22 10:38:08
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,Total,-0.0515256901683796,0.23579449297328842,-0.21851948075062383,-0.11255115635061534,0.45779796351330776,0.45641931684334514,-0.3307691662052602,-0.2998419002465478,1698,,,,2026-01-22 10:38:08
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,2018,-0.16684825958457095,0.19523346456709711,-0.854608916327606,-0.965778689467429,0.17276034499847798,0.34297520661157027,-1.2149933601298404,-0.16079130542753906,242,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,2019,-0.1469111228484633,0.21099823807617205,-0.6962670598008843,-0.5229192252327267,0.28094419894980927,0.49382716049382713,-0.9141342063949784,-0.1420563394377129,243,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,2020,0.3119297071905307,0.18864209209113741,1.6535530524111774,2.5138524156697413,0.12408433575740616,0.5206611570247934,3.344162253038517,0.2978711405317245,242,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,2021,-0.1934813273952909,0.3216520973829897,-0.6015235994712435,-0.7900885677207594,0.24488561827118208,0.4380165289256198,-0.9541720421214642,-0.1865699665240369,242,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,2022,0.02511336904596506,0.2619545346504672,0.09586918997021558,0.1567323262265239,0.16023094693094087,0.49377593360995853,0.16312625852649926,0.02400410008801601,241,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,2023,-0.15867618266440442,0.17398036020008095,-0.9120350278728219,-0.8003292486638859,0.19826363078608866,0.46887966804979253,-1.441840428902457,-0.1523069934101221,241,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,2024,-0.11275885675255026,0.1814224990061599,-0.6215263121732312,-0.6218965206229867,0.18131450010299743,0.4605809128630705,-0.9224082140107369,-0.1081132850108556,241,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,KalmanFilterDeviation,Total,-0.07651987638894919,0.22451319765777936,-0.34082573847434483,-0.17656735309764082,0.4333749985289415,0.45995288574793874,-0.5116320712500926,-0.41514587752077303,1698,,,,2026-01-22 10:38:09
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,2018,-0.020166477188491294,0.21498917407249327,-0.09380229155953342,-0.0866186107695121,0.23281921759462648,0.3181818181818182,-0.14431718081591058,-0.01937402385487408,242,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,2019,0.28065314400334285,0.3633121343343595,0.7724849171843382,0.8300593140218214,0.33811215567658187,0.4897119341563786,1.4134980702886513,0.2693888522547119,243,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,2020,-0.08398110764580835,0.36066520323704354,-0.23285059632052338,-0.33478149091744247,0.2508534967559428,0.49586776859504134,-0.36272394717672996,-0.08078699572931958,242,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,2021,-0.1708195227684991,0.5620413287302302,-0.30392697838505295,-0.3457494675259281,0.4940557797263684,0.47107438016528924,-0.5124097574339147,-0.164633067837887,242,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,2022,-0.43045437148703825,0.4805330409545206,-0.8957851693860486,-0.9353003013809082,0.46023119082876507,0.4107883817427386,-1.6309370153245826,-0.4162862861143396,241,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,2023,-0.05151355091784848,0.3163146640784015,-0.16285539928392437,-0.19398821861231477,0.2655498941448514,0.46887966804979253,-0.3099335640648682,-0.0493213518738187,241,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,2024,-0.2777127676212934,0.32432675491479374,-0.8562746163024797,-0.9122357374319862,0.30443092308910874,0.4315352697095436,-1.3982540147571814,-0.26738237690685884,241,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,KalmanFilterDeviation,Total,-0.13485086601444107,0.38839335357615945,-0.3472017859543479,-0.1677969100517938,0.8036552399732313,0.44051825677267376,-0.5610537351662102,-0.6231981604888219,1698,,,,2026-01-22 10:38:10
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,2018,-0.12587629891352747,0.3465706883599005,-0.36320526559594596,-0.3919125557562088,0.32118465475198876,0.359504132231405,-0.36850813504637414,-0.12119720040111437,242,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,2019,-0.06638448526803054,0.2389816807205172,-0.27778064439033484,-0.31965739099612744,0.20767386313565564,0.4691358024691358,-0.44693292285885333,-0.06409129529494029,243,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,2020,0.02830673696505981,0.25939431032306975,0.10912628318564277,0.1070773529355904,0.2643578328097725,0.4628099173553719,0.18966442225904354,0.027168334041074882,242,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,2021,0.43507561330921174,0.5128678093773685,0.8483192069266386,2.169289617617719,0.20056133112691757,0.5165289256198347,1.2593682804023645,0.41465192390126626,242,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,2022,-0.07099243279903056,0.42879163502437795,-0.16556394061883797,-0.1924077319105691,0.36896871084176475,0.5062240663900415,-0.27725654438680225,-0.06800145019146986,241,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,2023,-0.19808380533115422,0.3214825021246024,-0.6161573461139093,-0.6403238259779527,0.30934942180017294,0.5103734439834025,-0.8715853970391594,-0.1903192203120746,241,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,2024,0.027124240513222153,0.30406846105116514,0.08920438647090728,0.10935235263629862,0.2480444165973845,0.5269709543568465,0.13635488624831724,0.025925032261893577,241,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,KalmanFilterDeviation,Total,-0.016117494480454297,0.35569987477104165,-0.0453120611606312,-0.033157870716747834,0.48608351899729957,0.47820965842167257,-0.06350061733939526,-0.10370521733423188,1698,,,,2026-01-22 10:38:11
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,2018,-0.34583885753670296,0.30402617587278524,-1.1375298740112876,-0.9092421274604644,0.38035947421688365,0.36363636363636365,-1.0371174136884176,-0.3347286196490722,242,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,2019,-0.4593293138124439,0.19768659254359616,-2.323522844429357,-0.9739884339483907,0.47159627137500754,0.41975308641975306,-2.6912728290725902,-0.447323578050849,243,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,2020,-0.2175859709958059,0.26291924149362783,-0.8275772049231298,-0.8548222852042262,0.2545394227103266,0.44214876033057854,-1.361442288973796,-0.2099304315995052,242,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,2021,1.6510058664019165,0.5629669733682635,2.932686897286095,6.668024565151202,0.24760044751941893,0.5330578512396694,4.739440589298328,1.55040221750468,242,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,2022,0.02606252460306857,0.5120265860093361,0.05090072530451251,0.08192548689420173,0.3181247447052175,0.46887966804979253,0.0973676346356163,0.024910823691219663,241,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,2023,-0.07020906346233047,0.37559534921895926,-0.1869274036761328,-0.21348353798476247,0.3288734303594954,0.4605809128630705,-0.31624090939188637,-0.06724987737386023,241,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,2024,0.00643711462432317,0.35122854975797996,0.0183274242050049,0.025235045899768323,0.25508630536639,0.4896265560165975,0.03105120004162631,0.006155266502094747,241,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,KalmanFilterDeviation,Total,-0.05110466731914143,0.38713292525438353,-0.13200806230976286,-0.06824420979009423,0.7488498654512864,0.4534746760895171,-0.1981521145296585,-0.2977450544668505,1698,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,2018,-0.03000598017302658,0.12294872555030652,-0.24405279549440417,-0.33349005037762525,0.08997563837076851,0.359504132231405,-0.3190891816698534,-0.028832603214884345,242,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,2019,0.037084683226893844,0.09375212010376646,0.39556100902942654,0.3397696813947771,0.10914653442490442,0.49382716049382713,0.7149739791225549,0.03573684647995323,243,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,2020,0.008636430020626307,0.20797675418864428,0.04152593906140432,0.03920422571397404,0.22029334499897846,0.4132231404958678,0.08151015428017186,0.008292297586511399,242,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,2021,0.17303952061101602,0.20725998317548217,0.834891125434993,1.4624385323782916,0.1183225939278353,0.4669421487603306,1.4377300647069284,0.16563382712303354,242,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,2022,-0.10164223113209425,0.20235087983991584,-0.5023068405361302,-0.4029811198443455,0.25222578956392383,0.43568464730290457,-0.8358994196348086,-0.09742915312899192,241,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,2023,0.004141988482907921,0.12416042715573263,0.03335997288179981,0.0471200884795286,0.08790281632657407,0.48132780082987553,0.06090181521995329,0.003960829819745992,241,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,2024,0.12381242749485444,0.15522617290025878,0.7976259749340765,1.0823696159296883,0.11439015440996766,0.4896265560165975,1.3930284935617956,0.11810091899506325,241,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,KalmanFilterDeviation,Total,0.0205318699628827,0.16467225573807595,0.12468323744553689,0.06237735655804609,0.3291558202498769,0.4469964664310954,0.2063283619075229,0.1467646079969427,1698,,,,2026-01-22 10:38:12
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,2018,-0.12376718289556188,0.11651245370457475,-1.0622656974453735,-0.6289081103939864,0.19679692605335708,0.34710743801652894,-1.3098514337529905,-0.11916103498545694,242,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,2019,-0.10869819783796053,0.08205378867499905,-1.3247188166837172,-0.966181243386169,0.11250290624252514,0.43621399176954734,-2.2314355375883124,-0.10502765889199972,243,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,2020,0.004384989860128252,0.18608253436179226,0.023564757838060744,0.01726824178031105,0.25393377715662646,0.47107438016528924,0.03786435708054225,0.0042106165101911674,242,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,2021,0.1776318696975514,0.2630072786644743,0.6753876569483133,0.6142454439656555,0.28918711802033875,0.4793388429752066,1.1201697760639444,0.1700157580420556,242,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,2022,-0.18870503924035698,0.2286838488888373,-0.8251786917058845,-0.7206183529251146,0.26186543608606494,0.45228215767634855,-1.24712598127743,-0.18126530079519787,241,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,2023,0.02398167349623881,0.13203019150715972,0.18163779982806685,0.18736952079176797,0.12799132641690802,0.48132780082987553,0.27366796945106875,0.02292294903400216,241,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,2024,-0.2213224449037242,0.13172183566447437,-1.6802259381465277,-0.9709608273034311,0.22794168279515936,0.4730290456431535,-2.443444994556609,-0.21277299967657914,241,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,KalmanFilterDeviation,Total,-0.06439468786948577,0.1736928321504533,-0.3707388904437166,-0.15113355411404325,0.4260780357278864,0.4499411071849234,-0.5422913102170347,-0.36141352261483695,1698,,,,2026-01-22 10:38:13
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,2018,-0.1103202569088425,0.19015537147689093,-0.5801585096019727,-0.7189312959333273,0.15345034710948716,0.33884297520661155,-0.8601307414886171,-0.10618376671267638,242,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,2019,-0.22477661046485942,0.14882500641544513,-1.5103416816754256,-0.7660607185960717,0.2934187917594814,0.4567901234567901,-2.326575942078366,-0.21769535675905893,243,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,2020,-0.23332731766655757,0.2118020654486984,-1.1016290949394585,-0.7118263954163537,0.3277868300037993,0.4628099173553719,-1.6501385243074158,-0.22520116742385243,242,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,2021,-0.27974020561325275,0.2451728945840436,-1.1409915687778436,-0.7333344610662755,0.38146333012430333,0.4297520661157025,-1.9309445681163806,-0.27029996973481063,242,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,2022,0.017709748685118765,0.24945175322942464,0.07099468516796045,0.0764174562833669,0.23175004176334366,0.4979253112033195,0.11224665985613551,0.016930197656919388,241,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,2023,-0.14279127970220007,0.16969579208099228,-0.8414544518231115,-0.6003095746693142,0.23786273903903316,0.45643153526970953,-1.3327100811860666,-0.13700673916675343,241,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,2024,-0.1642324104021261,0.18818604943532818,-0.8727129927798715,-0.8055988072450689,0.20386377055814758,0.5145228215767634,-1.2155989158474383,-0.15766168786818957,241,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,KalmanFilterDeviation,Total,-0.1701535162421186,0.2031436999976731,-0.8376017382969181,-0.2323467818535258,0.732325685274115,0.450530035335689,-1.2814371203271975,-0.7154234042676694,1698,,,,2026-01-22 10:38:14
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,2018,0.02742531750008581,0.09611337402581212,0.2853434059314211,0.2616762616484288,0.10480628746115567,0.36363636363636365,0.3100952176170616,0.026322814222457414,242,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,2019,-0.14452764853477762,0.18918154051549602,-0.763962742564406,-0.635348585162792,0.22747772153729762,0.4156378600823045,-1.041428152191582,-0.13974502489724083,243,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,2020,1.0429475441122955,0.4172701302663807,2.4994541148835387,4.040477226555179,0.2581248416047847,0.5,4.2709158571002535,0.9858453363803639,242,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,2021,-0.23720283893173932,0.26163620682695027,-0.9066132008580468,-0.7160414318323316,0.3312697120399072,0.45867768595041325,-1.4886223204318847,-0.22896272359090797,242,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,2022,0.005097739944600166,0.23875774844298062,0.021351097410845253,0.025099980424388234,0.20309736734483586,0.49377593360995853,0.03585906993970742,0.004874678091741691,241,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,2023,-0.17795471276908414,0.1928743522474758,-0.92264580902261,-0.7376086658929162,0.24125897782621641,0.4605809128630705,-1.4460654933715849,-0.17089294201294936,241,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,2024,0.2222540212083377,0.27837653852715477,0.7983935082469513,1.5446288712787777,0.14388829921606772,0.4730290456431535,1.483946644935231,0.211593144207882,241,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,KalmanFilterDeviation,Total,0.04231008654133728,0.25648264017615763,0.1649627690680267,0.08406030603453268,0.5033301511412049,0.45170789163722025,0.25727648906381567,0.32210241666711403,1698,,,,2026-01-22 10:38:15
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,2018,-0.06427398198425316,0.05616092766978167,-1.1444608315976386,-0.7996057148653051,0.08038209431141975,0.3181818181818182,-1.4498008375293665,-0.061803954802559735,242,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,2019,-0.18040399193670031,0.13747118576261322,-1.312304036194348,-0.7616928013221508,0.23684612959916915,0.4609053497942387,-1.6843828214841476,-0.17455991613986,243,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,2020,-0.07340600523476715,0.1865273682790766,-0.39354013253936715,-0.4620614995002178,0.15886630960200254,0.47107438016528924,-0.5810583156281612,-0.07059845371270568,242,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,2021,-0.06486370074453851,0.12610861451411906,-0.5143478975996235,-0.4454241661881292,0.14562232062896807,0.49173553719008267,-0.8381543418828037,-0.06237177402873895,242,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,2022,-0.11523696090070445,0.11754002590777744,-0.9804061213251732,-0.9152608156167346,0.12590614493099847,0.46473029045643155,-1.5301093840034712,-0.11049577222113804,241,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,2023,-0.12093899753948656,0.09868439083777404,-1.225512935863348,-0.5412882071576303,0.22342810343966635,0.4854771784232365,-1.7246432804342577,-0.11597890509604458,241,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,2024,-0.03885166773101256,0.137282687010858,-0.28300486082370824,-0.23329366950041658,0.1665354564237037,0.46473029045643155,-0.4138345060195659,-0.03718770243513436,241,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,KalmanFilterDeviation,Total,-0.09387153569259654,0.1280150208280033,-0.7332853214055184,-0.18454356311239745,0.5086687073199269,0.45170789163722025,-1.0222460180209545,-0.48531606300762786,1698,,,,2026-01-22 10:38:16
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,RB-HC,单因子-配对,CopulaPairFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697,,,,2026-01-22 10:38:37
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,I-J,单因子-配对,CopulaPairFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697,,,,2026-01-22 10:38:38
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,CU-AL,单因子-配对,CopulaPairFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697,,,,2026-01-22 10:38:40
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:42
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:42
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:42
2026-01-22 10:37:33,配对,Common,copula,AG-AU,单因子-配对,CopulaPairFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:42
